Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly) 
 06/27  21:00:00,9162846.067012947,5352129.308868714 
 06/27  22:00:00,6747953.4480726905,5352129.308868714 
 06/27  23:00:00,7215268.898793596,5352129.308868714 
 06/27  24:00:00,8104181.590524059,5352129.308868714 
 06/28  01:00:00,541635.4860575137,541635.4860575137 
 06/28  02:00:00,541635.4860575137,541635.4860575137 
 06/28  03:00:00,541635.4860575137,541635.4860575137 
 06/28  04:00:00,541635.4860575137,541635.4860575137 
 06/28  05:00:00,541635.4860575137,541635.4860575137 
 06/28  06:00:00,541635.4860575137,541635.4860575137 
 06/28  07:00:00,541635.4860575137,541635.4860575137 
 06/28  08:00:00,541635.4860575137,541635.4860575137 
 06/28  09:00:00,541635.4860575137,541635.4860575137 
 06/28  10:00:00,541635.4860575137,541635.4860575137 
 06/28  11:00:00,541635.4860575137,541635.4860575137 
 06/28  12:00:00,541635.4860575137,541635.4860575137 
 06/28  13:00:00,1624906.458172541,1624906.458172541 
 06/28  14:00:00,1624906.458172541,1624906.458172541 
 06/28  15:00:00,541635.4860575137,541635.4860575137 
 06/28  16:00:00,541635.4860575137,541635.4860575137 
 06/28  17:00:00,541635.4860575137,541635.4860575137 
 06/28  18:00:00,541635.4860575137,541635.4860575137 
 06/28  19:00:00,541635.4860575137,541635.4860575137 
 06/28  20:00:00,12702948.593879659,3538827.8990239934 
 06/28  21:00:00,10541346.046873115,5352129.308868714 
 06/28  22:00:00,7215382.320314971,5352129.308868714 
 06/28  23:00:00,7772864.727787705,5352129.308868714 
 06/28  24:00:00,8801441.904504493,5352129.308868714 
 06/29  01:00:00,541635.4860575137,541635.4860575137 
 06/29  02:00:00,541635.4860575137,541635.4860575137 
 06/29  03:00:00,541635.4860575137,541635.4860575137 
 06/29  04:00:00,541635.4860575137,541635.4860575137 
 06/29  05:00:00,541635.4860575137,541635.4860575137 
 06/29  06:00:00,541635.4860575137,541635.4860575137 
 06/29  07:00:00,541635.4860575137,541635.4860575137 
 06/29  08:00:00,541635.4860575137,541635.4860575137 
 06/29  09:00:00,541635.4860575137,541635.4860575137 
 06/29  10:00:00,541635.4860575137,541635.4860575137 
 06/29  11:00:00,541635.4860575137,541635.4860575137 
 06/29  12:00:00,541635.4860575137,541635.4860575137 
 06/29  13:00:00,1624906.458172541,1624906.458172541 
 06/29  14:00:00,1624906.458172541,1624906.458172541 
 06/29  15:00:00,541635.4860575137,541635.4860575137 
 06/29  16:00:00,541635.4860575137,541635.4860575137 
 06/29  17:00:00,541635.4860575137,541635.4860575137 
 06/29  18:00:00,541635.4860575137,541635.4860575137 
 06/29  19:00:00,541635.4860575137,541635.4860575137 
 06/29  20:00:00,6481085.167830185,3538827.8990239934 
 06/29  21:00:00,6626692.946560446,5352129.308868714 
 06/29  22:00:00,5457070.367490934,5352129.308868714 
 06/29  23:00:00,5970343.78369421,5352129.308868714 
 06/29  24:00:00,6800686.7141377,5352129.308868714 
 06/30  01:00:00,541635.4860575137,541635.4860575137 
 06/30  02:00:00,541635.4860575137,541635.4860575137 
 06/30  03:00:00,541635.4860575137,541635.4860575137 
 06/30  04:00:00,541635.4860575137,541635.4860575137 
 06/30  05:00:00,541635.4860575137,541635.4860575137 
 06/30  06:00:00,541635.4860575137,541635.4860575137 
 06/30  07:00:00,541635.4860575137,541635.4860575137 
 06/30  08:00:00,541635.4860575137,541635.4860575137 
 06/30  09:00:00,541635.4860575137,541635.4860575137 
 06/30  10:00:00,541635.4860575137,541635.4860575137 
 06/30  11:00:00,541635.4860575137,541635.4860575137 
 06/30  12:00:00,541635.4860575137,541635.4860575137 
 06/30  13:00:00,1624906.458172541,1624906.458172541 
 06/30  14:00:00,1624906.458172541,1624906.458172541 
 06/30  15:00:00,541635.4860575137,541635.4860575137 
 06/30  16:00:00,541635.4860575137,541635.4860575137 
 06/30  17:00:00,541635.4860575137,541635.4860575137 
 06/30  18:00:00,541635.4860575137,541635.4860575137 
 06/30  19:00:00,541635.4860575137,541635.4860575137 
 06/30  20:00:00,4950280.588358995,3538827.8990239934 
 06/30  21:00:00,5352129.308868714,5352129.308868714 
 06/30  22:00:00,5352129.308868714,5352129.308868714 
 06/30  23:00:00,5352129.308868714,5352129.308868714 
 06/30  24:00:00,5352129.308868714,5352129.308868714 
 07/01  01:00:00,541635.4860575137,541635.4860575137 
 07/01  02:00:00,541635.4860575137,541635.4860575137 
 07/01  03:00:00,541635.4860575137,541635.4860575137 
 07/01  04:00:00,541635.4860575137,541635.4860575137 
 07/01  05:00:00,541635.4860575137,541635.4860575137 
 07/01  06:00:00,541635.4860575137,541635.4860575137 
 07/01  07:00:00,541635.4860575137,541635.4860575137 
 07/01  08:00:00,541635.4860575137,541635.4860575137 
 07/01  09:00:00,541635.4860575137,541635.4860575137 
 07/01  10:00:00,1932875.2747188336,541635.4860575137 
 07/01  11:00:00,3616232.1278054174,541635.4860575137 
 07/01  12:00:00,6756735.746657942,541635.4860575137 
 07/01  13:00:00,7655410.554177204,1624906.458172541 
 07/01  14:00:00,7965396.352081403,1624906.458172541 
 07/01  15:00:00,5279103.913645126,541635.4860575137 
 07/01  16:00:00,5680555.8686255235,541635.4860575137 
 07/01  17:00:00,5445212.447455628,541635.4860575137 
 07/01  18:00:00,6817568.543565946,541635.4860575137 
 07/01  19:00:00,6421723.132824332,541635.4860575137 
 07/01  20:00:00,7148130.243305631,3538827.8990239934 
 07/01  21:00:00,9410399.010521863,5352129.308868714 
 07/01  22:00:00,9403681.947013866,5352129.308868714 
 07/01  23:00:00,9533080.739494605,5352129.308868714 
 07/01  24:00:00,9559085.818141304,5352129.308868714 
 07/02  01:00:00,1298762.5128415604,541635.4860575137 
 07/02  02:00:00,1035323.3450611023,541635.4860575137 
 07/02  03:00:00,767676.106542832,541635.4860575137 
 07/02  04:00:00,556970.1879418849,541635.4860575137 
 07/02  05:00:00,541635.4860575137,541635.4860575137 
 07/02  06:00:00,1077535.395600671,541635.4860575137 
 07/02  07:00:00,2604702.8151409198,541635.4860575137 
 07/02  08:00:00,5173032.692782445,541635.4860575137 
 07/02  09:00:00,7115233.247735079,541635.4860575137 
 07/02  10:00:00,8548190.906863347,541635.4860575137 
 07/02  11:00:00,8974201.139264831,541635.4860575137 
 07/02  12:00:00,9404632.88006705,541635.4860575137 
 07/02  13:00:00,11189208.685646467,1624906.458172541 
 07/02  14:00:00,11583709.347859148,1624906.458172541 
 07/02  15:00:00,10162712.812502157,541635.4860575137 
 07/02  16:00:00,8685428.262034757,541635.4860575137 
 07/02  17:00:00,7300726.692608222,541635.4860575137 
 07/02  18:00:00,5537693.978102333,541635.4860575137 
 07/02  19:00:00,4512630.370782935,541635.4860575137 
 07/02  20:00:00,7701629.078442248,3538827.8990239934 
 07/02  21:00:00,9547666.74819782,5352129.308868714 
 07/02  22:00:00,7658730.185134375,5352129.308868714 
 07/02  23:00:00,8248504.422211202,5352129.308868714 
 07/02  24:00:00,8857025.977916434,5352129.308868714 
 07/03  01:00:00,541635.4860575137,541635.4860575137 
 07/03  02:00:00,541635.4860575137,541635.4860575137 
 07/03  03:00:00,541635.4860575137,541635.4860575137 
 07/03  04:00:00,541635.4860575137,541635.4860575137 
 07/03  05:00:00,541635.4860575137,541635.4860575137 
 07/03  06:00:00,541635.4860575137,541635.4860575137 
 07/03  07:00:00,541635.4860575137,541635.4860575137 
 07/03  08:00:00,541635.4860575137,541635.4860575137 
 07/03  09:00:00,541635.4860575137,541635.4860575137 
 07/03  10:00:00,541635.4860575137,541635.4860575137 
 07/03  11:00:00,541635.4860575137,541635.4860575137 
 07/03  12:00:00,541635.4860575137,541635.4860575137 
 07/03  13:00:00,1624906.458172541,1624906.458172541 
 07/03  14:00:00,1624906.458172541,1624906.458172541 
 07/03  15:00:00,541635.4860575137,541635.4860575137 
 07/03  16:00:00,541635.4860575137,541635.4860575137 
 07/03  17:00:00,541635.4860575137,541635.4860575137 
 07/03  18:00:00,541635.4860575137,541635.4860575137 
 07/03  19:00:00,541635.4860575137,541635.4860575137 
 07/03  20:00:00,13746753.83959947,3538827.8990239934 
 07/03  21:00:00,10935861.48695853,5352129.308868714 
 07/03  22:00:00,7123626.072864605,5352129.308868714 
 07/03  23:00:00,7763158.955500685,5352129.308868714 
 07/03  24:00:00,8863358.211722566,5352129.308868714 
 07/04  01:00:00,541635.4860575137,541635.4860575137 
 07/04  02:00:00,541635.4860575137,541635.4860575137 
 07/04  03:00:00,541635.4860575137,541635.4860575137 
 07/04  04:00:00,541635.4860575137,541635.4860575137 
 07/04  05:00:00,541635.4860575137,541635.4860575137 
 07/04  06:00:00,541635.4860575137,541635.4860575137 
 07/04  07:00:00,541635.4860575137,541635.4860575137 
 07/04  08:00:00,541635.4860575137,541635.4860575137 
 07/04  09:00:00,541635.4860575137,541635.4860575137 
 07/04  10:00:00,541635.4860575137,541635.4860575137 
 07/04  11:00:00,541635.4860575137,541635.4860575137 
 07/04  12:00:00,541635.4860575137,541635.4860575137 
 07/04  13:00:00,1624906.458172541,1624906.458172541 
 07/04  14:00:00,1624906.458172541,1624906.458172541 
 07/04  15:00:00,541635.4860575137,541635.4860575137 
 07/04  16:00:00,541635.4860575137,541635.4860575137 
 07/04  17:00:00,541635.4860575137,541635.4860575137 
 07/04  18:00:00,541635.4860575137,541635.4860575137 
 07/04  19:00:00,541635.4860575137,541635.4860575137 
 07/04  20:00:00,7290855.571550305,3538827.8990239934 
 07/04  21:00:00,6348304.411819005,5352129.308868714 
 07/04  22:00:00,6288935.0244780015,5352129.308868714 
 07/04  23:00:00,6573713.023996314,5352129.308868714 
 07/04  24:00:00,7258252.211346608,5352129.308868714 
 07/05  01:00:00,541635.4860575137,541635.4860575137 
 07/05  02:00:00,541635.4860575137,541635.4860575137 
 07/05  03:00:00,541635.4860575137,541635.4860575137 
 07/05  04:00:00,541635.4860575137,541635.4860575137 
 07/05  05:00:00,541635.4860575137,541635.4860575137 
 07/05  06:00:00,541635.4860575137,541635.4860575137 
 07/05  07:00:00,541635.4860575137,541635.4860575137 
 07/05  08:00:00,541635.4860575137,541635.4860575137 
 07/05  09:00:00,541635.4860575137,541635.4860575137 
 07/05  10:00:00,541635.4860575137,541635.4860575137 
 07/05  11:00:00,541635.4860575137,541635.4860575137 
 07/05  12:00:00,541635.4860575137,541635.4860575137 
 07/05  13:00:00,1624906.458172541,1624906.458172541 
 07/05  14:00:00,1624906.458172541,1624906.458172541 
 07/05  15:00:00,541635.4860575137,541635.4860575137 
 07/05  16:00:00,541635.4860575137,541635.4860575137 
 07/05  17:00:00,541635.4860575137,541635.4860575137 
 07/05  18:00:00,541635.4860575137,541635.4860575137 
 07/05  19:00:00,541635.4860575137,541635.4860575137 
 07/05  20:00:00,8917726.715990331,3538827.8990239934 
 07/05  21:00:00,7953215.153875055,5352129.308868714 
 07/05  22:00:00,7848263.031610349,5352129.308868714 
 07/05  23:00:00,8094715.260088684,5352129.308868714 
 07/05  24:00:00,8798984.367644463,5352129.308868714 
 07/06  01:00:00,541635.4860575137,541635.4860575137 
 07/06  02:00:00,541635.4860575137,541635.4860575137 
 07/06  03:00:00,541635.4860575137,541635.4860575137 
 07/06  04:00:00,541635.4860575137,541635.4860575137 
 07/06  05:00:00,541635.4860575137,541635.4860575137 
 07/06  06:00:00,541635.4860575137,541635.4860575137 
 07/06  07:00:00,1509589.4520827741,541635.4860575137 
 07/06  08:00:00,541635.4860575137,541635.4860575137 
 07/06  09:00:00,541635.4860575137,541635.4860575137 
 07/06  10:00:00,541635.4860575137,541635.4860575137 
 07/06  11:00:00,541635.4860575137,541635.4860575137 
 07/06  12:00:00,541635.4860575137,541635.4860575137 
 07/06  13:00:00,1624906.458172541,1624906.458172541 
 07/06  14:00:00,1624906.458172541,1624906.458172541 
 07/06  15:00:00,541635.4860575137,541635.4860575137 
 07/06  16:00:00,541635.4860575137,541635.4860575137 
 07/06  17:00:00,541635.4860575137,541635.4860575137 
 07/06  18:00:00,541635.4860575137,541635.4860575137 
 07/06  19:00:00,541635.4860575137,541635.4860575137 
 07/06  20:00:00,11664476.828883773,3538827.8990239934 
 07/06  21:00:00,11404648.57561585,5352129.308868714 
 07/06  22:00:00,7974212.812315127,5352129.308868714 
 07/06  23:00:00,8697599.442494616,5352129.308868714 
 07/06  24:00:00,9733434.335649382,5352129.308868714 
 07/07  01:00:00,541635.4860575137,541635.4860575137 
 07/07  02:00:00,541635.4860575137,541635.4860575137 
 07/07  03:00:00,541635.4860575137,541635.4860575137 
 07/07  04:00:00,541635.4860575137,541635.4860575137 
 07/07  05:00:00,541635.4860575137,541635.4860575137 
 07/07  06:00:00,541635.4860575137,541635.4860575137 
 07/07  07:00:00,3600523.671189623,541635.4860575137 
 07/07  08:00:00,541635.4860575137,541635.4860575137 
 07/07  09:00:00,541635.4860575137,541635.4860575137 
 07/07  10:00:00,541635.4860575137,541635.4860575137 
 07/07  11:00:00,541635.4860575137,541635.4860575137 
 07/07  12:00:00,541635.4860575137,541635.4860575137 
 07/07  13:00:00,1624906.458172541,1624906.458172541 
 07/07  14:00:00,1624906.458172541,1624906.458172541 
 07/07  15:00:00,541635.4860575137,541635.4860575137 
 07/07  16:00:00,541635.4860575137,541635.4860575137 
 07/07  17:00:00,541635.4860575137,541635.4860575137 
 07/07  18:00:00,541635.4860575137,541635.4860575137 
 07/07  19:00:00,541635.4860575137,541635.4860575137 
 07/07  20:00:00,17181437.270109534,3538827.8990239934 
 07/07  21:00:00,12382588.597981974,5352129.308868714 
 07/07  22:00:00,7581395.3038362,5352129.308868714 
 07/07  23:00:00,8217517.500684297,5352129.308868714 
 07/07  24:00:00,9508635.20350328,5352129.308868714 
 07/08  01:00:00,541635.4860575137,541635.4860575137 
 07/08  02:00:00,541635.4860575137,541635.4860575137 
 07/08  03:00:00,541635.4860575137,541635.4860575137 
 07/08  04:00:00,541635.4860575137,541635.4860575137 
 07/08  05:00:00,541635.4860575137,541635.4860575137 
 07/08  06:00:00,727801.0911224121,541635.4860575137 
 07/08  07:00:00,4547092.6904424075,541635.4860575137 
 07/08  08:00:00,7285472.696162922,541635.4860575137 
 07/08  09:00:00,9210160.086603874,541635.4860575137 
 07/08  10:00:00,10117826.574268648,541635.4860575137 
 07/08  11:00:00,10801802.496866459,541635.4860575137 
 07/08  12:00:00,10569122.248214634,541635.4860575137 
 07/08  13:00:00,12119798.837551069,1624906.458172541 
 07/08  14:00:00,13887685.590503171,1624906.458172541 
 07/08  15:00:00,14186195.60232478,541635.4860575137 
 07/08  16:00:00,14360285.735487144,541635.4860575137 
 07/08  17:00:00,13289859.924102731,541635.4860575137 
 07/08  18:00:00,10609768.282669775,541635.4860575137 
 07/08  19:00:00,8155796.036702695,541635.4860575137 
 07/08  20:00:00,8576307.653619274,3538827.8990239934 
 07/08  21:00:00,10106854.969885364,5352129.308868714 
 07/08  22:00:00,8631030.511124233,5352129.308868714 
 07/08  23:00:00,9126338.936382711,5352129.308868714 
 07/08  24:00:00,9600667.598769236,5352129.308868714 
 07/09  01:00:00,1273410.4063764035,541635.4860575137 
 07/09  02:00:00,838307.6015033908,541635.4860575137 
 07/09  03:00:00,541635.4860575137,541635.4860575137 
 07/09  04:00:00,541635.4860575137,541635.4860575137 
 07/09  05:00:00,541635.4860575137,541635.4860575137 
 07/09  06:00:00,1238845.0110276446,541635.4860575137 
 07/09  07:00:00,5346486.205260015,541635.4860575137 
 07/09  08:00:00,8517544.395576265,541635.4860575137 
 07/09  09:00:00,10295516.421397606,541635.4860575137 
 07/09  10:00:00,11237616.153647782,541635.4860575137 
 07/09  11:00:00,12055742.937335245,541635.4860575137 
 07/09  12:00:00,11637989.995039593,541635.4860575137 
 07/09  13:00:00,13102500.244788237,1624906.458172541 
 07/09  14:00:00,14861525.692434002,1624906.458172541 
 07/09  15:00:00,15396799.131402163,541635.4860575137 
 07/09  16:00:00,15822601.294742377,541635.4860575137 
 07/09  17:00:00,14671603.985644462,541635.4860575137 
 07/09  18:00:00,12836048.9989119,541635.4860575137 
 07/09  19:00:00,10134425.781755846,541635.4860575137 
 07/09  20:00:00,9669911.86723883,3538827.8990239934 
 07/09  21:00:00,10864356.745822506,5352129.308868714 
 07/09  22:00:00,9039619.134834139,5352129.308868714 
 07/09  23:00:00,9603575.581812635,5352129.308868714 
 07/09  24:00:00,10211688.069350202,5352129.308868714 
 07/10  01:00:00,1605319.303519058,541635.4860575137 
 07/10  02:00:00,1157693.5254597226,541635.4860575137 
 07/10  03:00:00,791247.3383171686,541635.4860575137 
 07/10  04:00:00,541635.4860575137,541635.4860575137 
 07/10  05:00:00,541635.4860575137,541635.4860575137 
 07/10  06:00:00,1707606.7801048374,541635.4860575137 
 07/10  07:00:00,6443202.294616947,541635.4860575137 
 07/10  08:00:00,541635.4860575137,541635.4860575137 
 07/10  09:00:00,541635.4860575137,541635.4860575137 
 07/10  10:00:00,541635.4860575137,541635.4860575137 
 07/10  11:00:00,541635.4860575137,541635.4860575137 
 07/10  12:00:00,541635.4860575137,541635.4860575137 
 07/10  13:00:00,1624906.458172541,1624906.458172541 
 07/10  14:00:00,1624906.458172541,1624906.458172541 
 07/10  15:00:00,541635.4860575137,541635.4860575137 
 07/10  16:00:00,541635.4860575137,541635.4860575137 
 07/10  17:00:00,541635.4860575137,541635.4860575137 
 07/10  18:00:00,541635.4860575137,541635.4860575137 
 07/10  19:00:00,541635.4860575137,541635.4860575137 
 07/10  20:00:00,20222605.60193283,3538827.8990239934 
 07/10  21:00:00,16176231.296310065,5352129.308868714 
 07/10  22:00:00,9328979.40618186,5352129.308868714 
 07/10  23:00:00,10314761.185062973,5352129.308868714 
 07/10  24:00:00,11769617.79273028,5352129.308868714 
 07/11  01:00:00,1775095.8527807263,541635.4860575137 
 07/11  02:00:00,1317416.448527948,541635.4860575137 
 07/11  03:00:00,938905.8180609222,541635.4860575137 
 07/11  04:00:00,603760.6427100621,541635.4860575137 
 07/11  05:00:00,541635.4860575137,541635.4860575137 
 07/11  06:00:00,1656189.501978945,541635.4860575137 
 07/11  07:00:00,5481306.501332113,541635.4860575137 
 07/11  08:00:00,541635.4860575137,541635.4860575137 
 07/11  09:00:00,541635.4860575137,541635.4860575137 
 07/11  10:00:00,541635.4860575137,541635.4860575137 
 07/11  11:00:00,541635.4860575137,541635.4860575137 
 07/11  12:00:00,541635.4860575137,541635.4860575137 
 07/11  13:00:00,1624906.458172541,1624906.458172541 
 07/11  14:00:00,1624906.458172541,1624906.458172541 
 07/11  15:00:00,541635.4860575137,541635.4860575137 
 07/11  16:00:00,541635.4860575137,541635.4860575137 
 07/11  17:00:00,541635.4860575137,541635.4860575137 
 07/11  18:00:00,541635.4860575137,541635.4860575137 
 07/11  19:00:00,541635.4860575137,541635.4860575137 
 07/11  20:00:00,19183040.100803297,3538827.8990239934 
